Time, pcbTemp, temp1, temp2, bus60Voltage, bus60Current, bus12Voltage, 
2018-01-22T01:09:54.738Z, 467, , , , , 
2018-01-22T01:09:54.738Z, , 773, , , , 
2018-01-22T01:09:54.738Z, , , 708, , , 
2018-01-22T01:09:54.738Z, , , , 59520, , 
2018-01-22T01:09:54.738Z, , , , , 17483, 
2018-01-22T01:09:54.738Z, , , , , , 11967
2018-01-22T01:09:58.852Z, 365, , , , , 
2018-01-22T01:09:58.852Z, , 325, , , , 
2018-01-22T01:09:58.852Z, , , 329, , , 
2018-01-22T01:09:58.852Z, , , , 1144, , 
2018-01-22T01:09:58.852Z, , , , , 26, 
2018-01-22T01:09:58.852Z, , , , , , 0
2018-01-22T01:12:08.707Z, 376, , , , , 
2018-01-22T01:14:37.700Z, , , 318, , , 
2018-01-22T01:14:42.439Z, , 314, , , , 
2018-01-22T01:15:35.302Z, 387, , , , , 
Found 16 occurrences of keys
Total number of log records processed was  5750
